"Feature","Test_Method","Statistic_Value","P_Value","Feature_Type","Negative_0","Negative_1","Positive_0","Positive_1","Negative_Mean","Negative_SD","Positive_Mean","Positive_SD"
"ENSG00000143314.12","Chi-squared",3586.73896267909,0.0606689936726566,"continuous",NA,NA,NA,NA,1.00790153265183,0.148087559016082,0.99878002291259,0.18229844523402
"ENSG00000011132.12","Chi-squared",3554.134540921,0.0606786219569142,"continuous",NA,NA,NA,NA,0.999583280561369,0.108015734293853,0.990180403878312,0.139873330357385
"ENSG00000160917.15","Chi-squared",3605.06691088098,0.0606788404592311,"continuous",NA,NA,NA,NA,1.00921467921631,0.156995366943288,1.00438258685546,0.180941138511152
"ENSG00000145220.14","Chi-squared",3581.63852935548,0.060679206760378,"continuous",NA,NA,NA,NA,1.01460746073115,0.171223299546911,0.986490968228575,0.127480978460489
"ENSG00000116161.18","Chi-squared",3546.99746017947,0.0606871101315919,"continuous",NA,NA,NA,NA,1.00212175265189,0.122867198905958,0.984342210570717,0.115610614393741
"ENSG00000071073.13","Chi-squared",4547.24639294659,0.0606954642362451,"continuous",NA,NA,NA,NA,1.80671738392917,1.62279895216596,1.11775423067474,0.50329642759547
"ENSG00000186222.5","Chi-squared",3531.69644921777,0.0607150465755295,"continuous",NA,NA,NA,NA,1.00141929296448,0.133735508039052,0.98078071765791,0.0936285044758979
"ENSG00000287625.1","Chi-squared",3572.43503325448,0.0607295030157288,"continuous",NA,NA,NA,NA,1.00269726850244,0.152586939315205,1.00002585017749,0.183833298989229
"ENSG00000197457.10","Chi-squared",3551.04170959663,0.0607306023361142,"continuous",NA,NA,NA,NA,0.998258338822403,0.109822771076651,0.998242610437659,0.19803077642764
"ENSG00000160695.15","Chi-squared",3670.2126058998,0.0607321167931617,"continuous",NA,NA,NA,NA,1.02952200022883,0.247004412374093,1.01323828298943,0.213337640602246
"ENSG00000134996.12","Chi-squared",3860.60778198375,0.0607361966680977,"continuous",NA,NA,NA,NA,1.15368341262699,0.510697684051852,0.997810707789685,0.196953974228472
"ENSG00000168255.20","Chi-squared",3605.02240347324,0.0607414739625919,"continuous",NA,NA,NA,NA,1.01045060864782,0.151419166125646,1.00070612048933,0.178273578750391
"ENSG00000205758.12","Chi-squared",3624.34179753395,0.0607879433989605,"continuous",NA,NA,NA,NA,1.01779705472381,0.179123327027637,1.00482381659383,0.183451258507736
"ENSG00000141582.15","Chi-squared",3558.11477481339,0.0608127039157164,"continuous",NA,NA,NA,NA,1.0050006611161,0.132003313321045,0.986355875293835,0.113348604186525
"ENSG00000182324.7","Chi-squared",3558.10003534719,0.0608336121670814,"continuous",NA,NA,NA,NA,1.00006895583622,0.120452028105507,0.992419577338969,0.160851650786751
"ENSG00000167967.16","Chi-squared",3680.32359070412,0.0608338585600441,"continuous",NA,NA,NA,NA,1.03194009055385,0.248483658080794,1.01997828072268,0.278237565912814
"ENSG00000149923.14","Chi-squared",3631.43379284946,0.0608407239591846,"continuous",NA,NA,NA,NA,1.02353195727612,0.208377426197446,1.00512261500669,0.185956838589276
"ENSG00000130985.17","Chi-squared",3734.2872330414,0.0608428905891019,"continuous",NA,NA,NA,NA,1.03276411318836,0.231942840302615,1.03082905977762,0.253631353005285
"ENSG00000232555.2","Chi-squared",3505.10963129285,0.0608546458956826,"continuous",NA,NA,NA,NA,0.992276009935085,0.0633887782051976,0.976803470188034,0.0670545393610509
"ENSG00000178741.12","Chi-squared",3606.9733596808,0.0608628799733837,"continuous",NA,NA,NA,NA,1.01456246574437,0.181715799331911,1.0012580177318,0.191760632025617
"ENSG00000005249.13","Chi-squared",3561.13087421078,0.0608693914894516,"continuous",NA,NA,NA,NA,1.00612902262729,0.155966329977825,0.990430464676224,0.146744245901156
"ENSG00000163938.17","Chi-squared",3673.16324472672,0.0608780983436049,"continuous",NA,NA,NA,NA,1.02318052697474,0.207256675352849,1.01604108118879,0.218073765787481
"ENSG00000161638.11","Chi-squared",3775.99240815079,0.060898571530224,"continuous",NA,NA,NA,NA,1.10877655520449,0.4205694287912,0.984113929902376,0.115610714867062
"ENSG00000180198.16","Chi-squared",3596.7551524851,0.0609087423564902,"continuous",NA,NA,NA,NA,1.01380858507873,0.171160314066564,0.991731270092087,0.133451486713283
"ENSG00000112715.25","Chi-squared",3760.70295755474,0.0609224006586992,"continuous",NA,NA,NA,NA,1.02903410744026,0.229429603614923,1.05741388568195,0.365005205278869
"ENSG00000277855.1","Chi-squared",3562.10613555771,0.0609310065528363,"continuous",NA,NA,NA,NA,1.01267871712667,0.195024508026169,0.980940562831981,0.0991868569239837
"ENSG00000176182.6","Chi-squared",3594.68078937425,0.0609613116228061,"continuous",NA,NA,NA,NA,1.00565993881923,0.130465620937112,1.00122164505015,0.172914176203613
"ENSG00000106628.11","Chi-squared",3559.02876622238,0.0609613267669441,"continuous",NA,NA,NA,NA,0.997045349651312,0.101560932534388,0.994297994151318,0.143471223349764
"ENSG00000179950.14","Chi-squared",3576.3453269347,0.0609620985875309,"continuous",NA,NA,NA,NA,1.00472577844503,0.131679618396049,0.994471722654495,0.155747651809923
"ENSG00000170417.16","Chi-squared",3619.12272595788,0.0609658996945789,"continuous",NA,NA,NA,NA,1.02454981084385,0.300783030571192,1.00755668975818,0.213674327250264
"ENSG00000149657.20","Chi-squared",3567.15570327247,0.0609931055040451,"continuous",NA,NA,NA,NA,1.00474835438925,0.130653623135288,0.991142363141527,0.148489444842338
"ENSG00000105655.19","Chi-squared",3572.23258235108,0.0610162984620226,"continuous",NA,NA,NA,NA,0.995316895080433,0.0862201137315078,1.00139081248295,0.169726217570015
"ENSG00000003402.20","Chi-squared",4662.83213085338,0.0610484769904222,"continuous",NA,NA,NA,NA,1.49812693828518,1.07634397811461,1.56210098881114,1.22654800250231
"ENSG00000126254.12","Chi-squared",3539.61082004452,0.0610505699507006,"continuous",NA,NA,NA,NA,1.00063387800749,0.111059294468079,0.981527766852485,0.0945137478237283
"ENSG00000205794.4","Chi-squared",3568.12735200513,0.0610598589663739,"continuous",NA,NA,NA,NA,0.996565308069445,0.0931633533066781,1.00049618629903,0.174790031503086
"ENSG00000151131.11","Chi-squared",3664.87691913527,0.0610729833381075,"continuous",NA,NA,NA,NA,1.02809670852941,0.236189537020566,1.00750733676065,0.189091253606929
"ENSG00000109066.14","Chi-squared",3647.56295950522,0.0610743599981559,"continuous",NA,NA,NA,NA,1.02846968824767,0.215732596999624,0.999169696366405,0.176028966740785
"ENSG00000183258.12","Chi-squared",3590.51934675035,0.061084616856227,"continuous",NA,NA,NA,NA,1.00742414556938,0.143232267772132,0.994478562402819,0.163788546109657
"ENSG00000164896.20","Chi-squared",3901.04550750449,0.0611133848749585,"continuous",NA,NA,NA,NA,1.06073430416121,0.306850480079749,1.0895091821285,0.400061995745661
"ENSG00000186056.10","Chi-squared",3510.01339389588,0.0611271030012154,"continuous",NA,NA,NA,NA,0.991551022068648,0.0585092311180678,0.97977605211517,0.0858839669789
"ENSG00000145936.9","Chi-squared",3625.09625589701,0.0611597782007543,"continuous",NA,NA,NA,NA,1.04054902318195,0.246475232895422,0.976912128267228,0.075078807270175
"ENSG00000107404.20","Chi-squared",3634.252643508,0.0611736584228879,"continuous",NA,NA,NA,NA,1.01347015056452,0.157488437803171,1.00741177015434,0.189775081637163
"ENSG00000158488.16","Chi-squared",3514.04449339711,0.061190241585535,"continuous",NA,NA,NA,NA,0.996177514641061,0.0980213707657825,0.97597313812897,0.0603212483878751
"ENSG00000225963.8","Chi-squared",3559.87917562032,0.0612007456914199,"continuous",NA,NA,NA,NA,1.01157156343771,0.171487740764253,0.981206539774671,0.0928991558922376
"ENSG00000188603.22","Chi-squared",3554.77671923272,0.0612138295783811,"continuous",NA,NA,NA,NA,1.00940397622044,0.140126953681057,0.978446506072394,0.0792854159610757
"ENSG00000178338.11","Chi-squared",3632.18304904798,0.0612197571529955,"continuous",NA,NA,NA,NA,1.01853910008953,0.175433629465603,1.00497926552164,0.194029475594443
"ENSG00000138182.15","Chi-squared",3722.81443716382,0.0612212132611391,"continuous",NA,NA,NA,NA,1.0578746000997,0.343686033788471,1.01123778756906,0.24780847789004
"ENSG00000102760.13","Chi-squared",3505.85989902336,0.0612395191813518,"continuous",NA,NA,NA,NA,0.995656986080168,0.10430928392736,0.97597313812897,0.0603212483878751
"ENSG00000167657.14","Chi-squared",3612.81669100182,0.0612412447274592,"continuous",NA,NA,NA,NA,1.01232742699225,0.16913897972809,1.00301016003825,0.180670280277774
"ENSG00000156860.16","Chi-squared",3705.48674959957,0.0612456055755577,"continuous",NA,NA,NA,NA,1.0413006319506,0.250807599010686,1.01402699999662,0.24431983028528
"ENSG00000133027.18","Chi-squared",3599.56547737397,0.0612560097001879,"continuous",NA,NA,NA,NA,1.00258191266994,0.119400913110667,1.01023111354619,0.214741151155887
"ENSG00000115602.17","Chi-squared",3548.62833876317,0.0612657515921172,"continuous",NA,NA,NA,NA,1.0109116497808,0.229570990329659,0.978365976697655,0.0768059942790469
"ENSG00000204152.14","Chi-squared",3547.57562296641,0.0613144016124397,"continuous",NA,NA,NA,NA,1.00166997668772,0.118351938620196,0.989776835224233,0.132588346064984
"ENSG00000184897.6","Chi-squared",3606.64316673699,0.0613297473985863,"continuous",NA,NA,NA,NA,1.02187062077962,0.202289726865477,0.991603269834725,0.140326222285677
"ENSG00000196743.9","Chi-squared",3577.09978529776,0.0613374042218171,"continuous",NA,NA,NA,NA,1.01895188809996,0.199316154089691,0.980474177590922,0.0924564784052761
"ENSG00000102125.16","Chi-squared",3884.58239078609,0.0613561999372803,"continuous",NA,NA,NA,NA,1.10237979588487,0.385706961794079,1.04639703447726,0.296882752567129
"ENSG00000168286.3","Chi-squared",3504.75834068174,0.061358532279647,"continuous",NA,NA,NA,NA,0.992709741730728,0.0652956016342548,0.977269831915734,0.0690365865099391
"ENSG00000231826.6","Chi-squared",3509.84605760314,0.0613673912970627,"continuous",NA,NA,NA,NA,0.996672962251593,0.123816606905685,0.976172710223166,0.0606516799454309
"ENSG00000132768.14","Chi-squared",3541.40383275643,0.0613998898004697,"continuous",NA,NA,NA,NA,0.998801293777228,0.109612069925624,0.985434154391216,0.133698131340288
"ENSG00000135966.13","Chi-squared",3660.56230166653,0.0614119319825715,"continuous",NA,NA,NA,NA,1.02699419864683,0.208649892133957,1.01578528048706,0.218261619413059
"ENSG00000229876.1","Chi-squared",3512.86504709194,0.0614210320585947,"continuous",NA,NA,NA,NA,0.994955222958979,0.0920624186875702,0.977067108602374,0.0782928919924371
"ENSG00000198563.14","Chi-squared",3603.52071197564,0.0614247271914603,"continuous",NA,NA,NA,NA,1.01774719881811,0.178012001732646,0.996123936672816,0.159224391324922
"ENSG00000121680.16","Chi-squared",3558.70131886542,0.061427988876374,"continuous",NA,NA,NA,NA,1.00306353851486,0.128224214798958,0.987828473752222,0.129856635360884
"ENSG00000116774.12","Chi-squared",3508.78308198186,0.0614310037928851,"continuous",NA,NA,NA,NA,0.995352343168073,0.100764035860464,0.976488184251673,0.0638705413027035
"ENSG00000163600.13","Chi-squared",3509.77496135441,0.0614697080969855,"continuous",NA,NA,NA,NA,0.995908195514374,0.103543003700404,0.976488066155684,0.0638814049172746
"ENSG00000123374.11","Chi-squared",3542.3734584251,0.0614701731916856,"continuous",NA,NA,NA,NA,0.997232423906116,0.0943423588864098,0.985233794184649,0.111485836276776
"ENSG00000128245.15","Chi-squared",3665.60652271218,0.061478958207295,"continuous",NA,NA,NA,NA,1.053869681793,0.298479657831196,0.982904507585225,0.109523507233038
"ENSG00000007237.19","Chi-squared",4382.94570771556,0.0614880331770242,"continuous",NA,NA,NA,NA,1.73522039681616,1.59873603043876,0.992525501360468,0.183193499608411
"ENSG00000088538.13","Chi-squared",3659.47042513114,0.0615156087155556,"continuous",NA,NA,NA,NA,1.05165359074287,0.392172711818591,1.01946175684424,0.331460079165203
"ENSG00000105127.9","Chi-squared",3792.8436641458,0.0615291102288558,"continuous",NA,NA,NA,NA,1.05495832626678,0.300433080155893,1.0493208323091,0.300361678335827
"ENSG00000027847.14","Chi-squared",3552.50828648356,0.0615442526283474,"continuous",NA,NA,NA,NA,1.00266155381179,0.118741850111289,0.985487333986317,0.111022844011012
"ENSG00000263212.2","Chi-squared",3505.64372018575,0.0615507142644241,"continuous",NA,NA,NA,NA,0.991755912225947,0.0589788331133954,0.97892542675821,0.0803061322501746
"ENSG00000060762.19","Chi-squared",3850.84057355287,0.0615656586456961,"continuous",NA,NA,NA,NA,1.06186554500107,0.32764561503387,1.09809503563575,0.436883928292566
"ENSG00000142920.17","Chi-squared",3614.62169759309,0.0615702168708441,"continuous",NA,NA,NA,NA,1.01884755590589,0.202540308722821,1.00647142409026,0.19858354252598
"ENSG00000198626.17","Chi-squared",3527.01681320372,0.0615798595854672,"continuous",NA,NA,NA,NA,0.99521419367011,0.0831301590630982,0.982153190710744,0.0993042355955044
"ENSG00000153395.10","Chi-squared",3669.60684273988,0.0615819226462482,"continuous",NA,NA,NA,NA,1.03109900271613,0.218477192037326,0.993780250354991,0.146919527262258
"ENSG00000243477.6","Chi-squared",3516.81666907935,0.0615986086475019,"continuous",NA,NA,NA,NA,0.99418646741881,0.0759970072842035,0.981061299410723,0.102053033902814
"ENSG00000247679.3","Chi-squared",3538.20724715036,0.0616015409628186,"continuous",NA,NA,NA,NA,1.00135620522483,0.113546974549443,0.980772207487381,0.0914203172928053
"ENSG00000075568.17","Chi-squared",4431.65270728842,0.0616096766106777,"continuous",NA,NA,NA,NA,1.38934707112449,0.945875046739178,1.28246406545869,0.717391478034292
"ENSG00000105617.4","Chi-squared",3524.94201657916,0.0616336858797142,"continuous",NA,NA,NA,NA,0.996310020854224,0.0898279844619925,0.978669159997565,0.0802907585239286
"ENSG00000136816.16","Chi-squared",3552.43849077597,0.0616443201677792,"continuous",NA,NA,NA,NA,1.00316232127245,0.138790634421304,0.989394185270072,0.143082239367888
"ENSG00000161013.17","Chi-squared",3624.75031195502,0.0616496281591144,"continuous",NA,NA,NA,NA,1.01297530643606,0.163586695229084,1.00534997669414,0.183264489767739
"ENSG00000093183.14","Chi-squared",3617.61005211293,0.0616654946848565,"continuous",NA,NA,NA,NA,1.01744994950886,0.185120176014305,1.00349050270916,0.184034605093742
"ENSG00000188690.15","Chi-squared",3633.88820298097,0.0616892288240851,"continuous",NA,NA,NA,NA,1.01339607116706,0.161825718294418,1.01682081015799,0.235844668382843
"ENSG00000123427.17","Chi-squared",3507.58138197282,0.0616948347199515,"continuous",NA,NA,NA,NA,0.991540063561467,0.058129587461007,0.979516135137434,0.0937946801922897
"ENSG00000174469.23","Chi-squared",3557.49600624211,0.0616953354614994,"continuous",NA,NA,NA,NA,1.00220018979956,0.130387173593381,0.990339588872565,0.132670574596577
"ENSG00000104835.15","Chi-squared",3596.19519727406,0.0617037336829875,"continuous",NA,NA,NA,NA,1.00334112355859,0.132713843140493,1.00146879971038,0.18014140601793
"ENSG00000109083.14","Chi-squared",3561.54343475982,0.061734017902786,"continuous",NA,NA,NA,NA,1.00323512815489,0.129401457053542,0.991821651399262,0.135304740934422
"ENSG00000005882.12","Chi-squared",3563.5748800132,0.0617422379785742,"continuous",NA,NA,NA,NA,0.994553023326534,0.0901401522173992,1.00289785254232,0.185686364830262
"ENSG00000102226.10","Chi-squared",3602.27522708171,0.0617478594936797,"continuous",NA,NA,NA,NA,1.00720529100202,0.161522736558259,1.00495695392533,0.195957186163625
"ENSG00000106244.13","Chi-squared",3619.5810944558,0.061759176760018,"continuous",NA,NA,NA,NA,1.01527844252366,0.175641524142441,1.00382633712178,0.195857323976852
"ENSG00000222005.9","Chi-squared",3557.44239504642,0.0617722814486872,"continuous",NA,NA,NA,NA,1.0049789561505,0.154535008045937,0.989124915224725,0.156951143261067
"ENSG00000254536.2","Chi-squared",3572.70988094774,0.0617883086958937,"continuous",NA,NA,NA,NA,1.00224795585014,0.118561698959783,0.995230736714338,0.149707501765274
"ENSG00000167283.8","Chi-squared",3564.55346496525,0.0617996166136018,"continuous",NA,NA,NA,NA,1.00794827315694,0.144925892834426,0.984615205488491,0.123942083992117
"ENSG00000267123.7","Chi-squared",3507.49077760706,0.0618258361936684,"continuous",NA,NA,NA,NA,0.995312881788339,0.0927273959690816,0.976220634503266,0.0626411936770224
"ENSG00000113407.14","Chi-squared",3648.04777233956,0.061827984435362,"continuous",NA,NA,NA,NA,1.01845153146246,0.180228542754102,1.01349663856864,0.219151958311724
"ENSG00000225218.1","Chi-squared",3566.56959273415,0.0618297784583388,"continuous",NA,NA,NA,NA,1.0022225695564,0.129496499245202,0.993851374022238,0.146716109322236
"ENSG00000155252.13","Chi-squared",3544.15693383534,0.0618348203373607,"continuous",NA,NA,NA,NA,1.00681517323769,0.130410500735405,0.979562189379526,0.0857911178978713
"ENSG00000095321.17","Chi-squared",3592.02147176165,0.061846206454559,"continuous",NA,NA,NA,NA,1.00169730295493,0.121255344304162,1.00139495422696,0.184467013935178
"ENSG00000237352.4","Chi-squared",3540.0654314236,0.0618592723097156,"continuous",NA,NA,NA,NA,0.997363108904347,0.111109999084099,0.986906754299544,0.122414333023393
"ENSG00000103254.10","Chi-squared",3561.4492177798,0.061869283933567,"continuous",NA,NA,NA,NA,1.00600471385412,0.160713775268605,0.992958561532209,0.165039820635885
"ENSG00000167671.12","Chi-squared",3640.88742636216,0.0618731549950365,"continuous",NA,NA,NA,NA,1.01546109249968,0.1743120411905,1.00771968388514,0.20069823686092
"ENSG00000139737.22","Chi-squared",3634.77358248498,0.0618782438265538,"continuous",NA,NA,NA,NA,0.996730422926728,0.0980419692588226,1.04562764726918,0.339090495575876
"ENSG00000246877.1","Chi-squared",3504.39592321869,0.0618818242932928,"continuous",NA,NA,NA,NA,0.991797023438322,0.0603088635716897,0.977512796439169,0.070368613257913
"ENSG00000127663.15","Chi-squared",4319.59895009603,0.0618845013487673,"continuous",NA,NA,NA,NA,1.18533190460071,0.552312847086696,1.259531277145,0.692823722445972
"ENSG00000164081.13","Chi-squared",3595.0495650384,0.0618853832458462,"continuous",NA,NA,NA,NA,1.00956707325039,0.165465482580009,0.997298174313019,0.159474360264345
"ENSG00000197142.10","Chi-squared",3584.86213731624,0.0618888474651916,"continuous",NA,NA,NA,NA,1.02022730419391,0.198815915550088,0.97941808366625,0.0859734587280276
"ENSG00000104884.16","Chi-squared",3609.29786020334,0.0619000477411322,"continuous",NA,NA,NA,NA,1.00874690606455,0.143988439902276,1.00475606270074,0.190677610809251
"ENSG00000282458.1","Chi-squared",3564.47572150628,0.0619112608532035,"continuous",NA,NA,NA,NA,1.0023331145863,0.124555165840681,0.993060887600663,0.138666679168615
"ENSG00000168661.15","Chi-squared",3532.88340976061,0.0619336004881846,"continuous",NA,NA,NA,NA,0.998148024419397,0.0977624120066046,0.985699093359245,0.127460714181354
"ENSG00000198440.9","Chi-squared",3561.39878568466,0.0619417845749415,"continuous",NA,NA,NA,NA,1.00167433070629,0.125214903530689,0.993716528239566,0.152722066368449
"ENSG00000233369.7","Chi-squared",3558.33254320127,0.0619569204113194,"continuous",NA,NA,NA,NA,0.998373116135069,0.106208260935328,1.00027722696324,0.169036893643256
"ENSG00000186376.15","Chi-squared",4032.70304375251,0.0619716258662805,"continuous",NA,NA,NA,NA,1.13779102931866,0.504408758832722,1.1438611143474,0.561090889840339
"ENSG00000104205.16","Chi-squared",3619.4253185287,0.0619812261736992,"continuous",NA,NA,NA,NA,1.02936673518483,0.214321428132104,0.988863548458257,0.140193472748517
"ENSG00000103150.7","Chi-squared",3684.59846941594,0.0619812593108796,"continuous",NA,NA,NA,NA,1.02672561959273,0.205188529364114,1.02258761670732,0.260370505440416
"ENSG00000150316.12","Chi-squared",3639.79208171707,0.0619826510252614,"continuous",NA,NA,NA,NA,1.02497705061231,0.207921263761012,1.00458432450793,0.18094555692745
"ENSG00000176593.8","Chi-squared",3605.16069434729,0.0619906118756832,"continuous",NA,NA,NA,NA,1.01304942459967,0.172177715177376,1.00009899540185,0.192372756952077
"ENSG00000140553.18","Chi-squared",3653.02465425531,0.0619910501533616,"continuous",NA,NA,NA,NA,1.01845953856788,0.191991851959319,1.01567887220895,0.238404214805248
"ENSG00000286632.1","Chi-squared",3505.33216833156,0.0620013946393526,"continuous",NA,NA,NA,NA,0.990745756287366,0.0501365012120163,0.980843748810073,0.0914178676568561
"ENSG00000172575.12","Chi-squared",3602.08173546169,0.0620243843836578,"continuous",NA,NA,NA,NA,1.01995404188249,0.24780545925168,0.993909048980597,0.143921839353276
"ENSG00000204859.13","Chi-squared",3697.80243004921,0.0620279451002118,"continuous",NA,NA,NA,NA,1.03956443290449,0.242380704750934,1.01335118385223,0.236954079544013
"ENSG00000125430.9","Chi-squared",3526.70367179925,0.0620316431268543,"continuous",NA,NA,NA,NA,1.00129584174118,0.150792028574489,0.976957703938876,0.0674369648642663
"ENSG00000185163.10","Chi-squared",3644.84584006438,0.0620367512041003,"continuous",NA,NA,NA,NA,1.01492407463919,0.165647066016049,1.01608262192258,0.244185805643425
"ENSG00000111011.18","Chi-squared",4193.37955435309,0.0620379334283002,"continuous",NA,NA,NA,NA,1.16340878670615,0.524157269839849,1.21173682323082,0.616533833469592
"ENSG00000178188.14","Chi-squared",3804.69318343891,0.0620383116832723,"continuous",NA,NA,NA,NA,1.05839478909095,0.292281830991914,1.04948292617989,0.314047767496037
"ENSG00000241956.10","Chi-squared",3509.37439468472,0.062048694009759,"continuous",NA,NA,NA,NA,0.993069846000615,0.0699002439559697,0.978092320176238,0.0747998004718667
"ENSG00000105699.16","Chi-squared",3565.39809418036,0.062049598050324,"continuous",NA,NA,NA,NA,0.996606675181033,0.129335116861783,1.00332004444588,0.191207662892944
"ENSG00000113810.16","Chi-squared",3912.56324430352,0.0620641094057723,"continuous",NA,NA,NA,NA,1.16531521242444,0.768304736341657,1.04175003621071,0.332773227074228
"ENSG00000100027.17","Chi-squared",3639.73023376086,0.0620707414512632,"continuous",NA,NA,NA,NA,1.01811061447195,0.207288011908671,1.00869503200932,0.204995072944647
"ENSG00000114867.22","Chi-squared",3748.67266304383,0.0620800418321439,"continuous",NA,NA,NA,NA,1.04297317706957,0.241405913639452,1.02944914736573,0.277641843550012
"ENSG00000280071.4","Chi-squared",3551.10008944314,0.0621044965737332,"continuous",NA,NA,NA,NA,1.00456134615858,0.135997830947227,0.983253333760393,0.102932116768295
"ENSG00000104375.17","Chi-squared",4680.2778786518,0.0621067886708627,"continuous",NA,NA,NA,NA,1.4211856209035,1.00071307857628,1.83637731396853,1.54093300876754
"ENSG00000180257.14","Chi-squared",3504.23378909049,0.0621170651391917,"continuous",NA,NA,NA,NA,0.993308852375411,0.0712755095749447,0.978031331534541,0.0732851127370545
"ENSG00000163481.8","Chi-squared",3542.93615922298,0.0621264475810648,"continuous",NA,NA,NA,NA,1.00096448202025,0.129787770233569,0.984292207534035,0.106668420116646
"ENSG00000148488.17","Chi-squared",3568.38962780076,0.0621418816696265,"continuous",NA,NA,NA,NA,1.02653780143062,0.380669782587835,0.979295624408707,0.100557251118098
"ENSG00000115607.9","Chi-squared",3516.43199791243,0.0621548922583997,"continuous",NA,NA,NA,NA,0.996431391701967,0.0997452326101273,0.977079970788241,0.0691721728215341
"ENSG00000100417.12","Chi-squared",3558.17835682445,0.0621791302716942,"continuous",NA,NA,NA,NA,0.997819082626643,0.105307795149731,0.99598382874768,0.156945444577836
"ENSG00000113600.11","Chi-squared",3576.50066934808,0.0621953224217689,"continuous",NA,NA,NA,NA,1.0085087086176,0.15953676333226,0.996647183809562,0.193621387984397
"ENSG00000235576.1","Chi-squared",3504.17656528053,0.0622002594224461,"continuous",NA,NA,NA,NA,0.993355481647945,0.0716894015115464,0.976257106741708,0.0619814941955531
"ENSG00000130695.16","Chi-squared",3603.99396444433,0.0622030294476332,"continuous",NA,NA,NA,NA,1.01585982449519,0.175097690998928,0.995290488444806,0.165779424104307
"ENSG00000197122.12","Chi-squared",3673.23954313999,0.0622055254877859,"continuous",NA,NA,NA,NA,1.0331316209103,0.247022537018318,1.01284806264302,0.210089168648164
"ENSG00000267374.2","Chi-squared",3590.75142109072,0.0622069048201187,"continuous",NA,NA,NA,NA,1.02619987878262,0.327933293639402,1.01182282025871,0.495695488145289
"ENSG00000080189.15","Chi-squared",3684.43474573746,0.0622132459329231,"continuous",NA,NA,NA,NA,1.03179315414802,0.216020606722293,1.01386690214291,0.216520373425251
"ENSG00000105723.13","Chi-squared",3544.90879111613,0.0622197945381192,"continuous",NA,NA,NA,NA,1.00227419013237,0.122058214793483,0.985328101167834,0.118619344298952
"ENSG00000103222.20","Chi-squared",4058.94088313946,0.0622614468992452,"continuous",NA,NA,NA,NA,1.20501079640081,0.642009474404837,1.07774263638882,0.378106754870878
"ENSG00000169692.13","Chi-squared",3563.20769389933,0.0622706264986437,"continuous",NA,NA,NA,NA,1.01032057673304,0.148440584976316,0.98101411262827,0.0955165136690509
"ENSG00000197498.13","Chi-squared",3627.36989081071,0.0622707225659643,"continuous",NA,NA,NA,NA,1.02046068598826,0.203593669701975,1.00609693480026,0.195490541616168
"ENSG00000168256.18","Chi-squared",3555.03581592779,0.0623046445946861,"continuous",NA,NA,NA,NA,1.00199470886916,0.115180031911621,0.988703331638217,0.124354455194425
"ENSG00000198400.12","Chi-squared",3508.17269467568,0.0623146691687327,"continuous",NA,NA,NA,NA,0.99437625946009,0.0885933183341889,0.976507657257457,0.0643140116360286
"ENSG00000170540.15","Chi-squared",3561.13015168793,0.0623290992532523,"continuous",NA,NA,NA,NA,1.00454752416318,0.129486312407347,0.986508687783395,0.124455479112354
"ENSG00000111796.4","Chi-squared",3511.20555660327,0.0623483702340962,"continuous",NA,NA,NA,NA,0.996256233591515,0.114709974835815,0.977258991887916,0.0686915754383397
"ENSG00000103512.15","Chi-squared",3667.02714714567,0.062351896793019,"continuous",NA,NA,NA,NA,1.02302996389464,0.201434131352416,1.02128075502007,0.243396800128129
"ENSG00000168754.15","Chi-squared",3515.26642404604,0.0623684051611473,"continuous",NA,NA,NA,NA,0.995899260410264,0.0885690814886089,0.976763352607936,0.06672815378891
"ENSG00000133895.17","Chi-squared",3566.17220516502,0.0624021794357899,"continuous",NA,NA,NA,NA,1.00321280098582,0.132130999462773,0.99035190594665,0.136500257913322
"ENSG00000142453.12","Chi-squared",3654.77243703662,0.0624025146361785,"continuous",NA,NA,NA,NA,1.02472589302279,0.212116815174503,1.01400106517888,0.218705739894332
"ENSG00000101193.8","Chi-squared",3584.50289895375,0.0624051848885503,"continuous",NA,NA,NA,NA,1.00587725792282,0.150125921097449,1.00044960820436,0.18593649535892
"ENSG00000105722.10","Chi-squared",3559.03512442349,0.062412934648489,"continuous",NA,NA,NA,NA,1.00314813672477,0.130276041148277,0.987917934446762,0.125100035563345
"ENSG00000197959.14","Chi-squared",3630.32544279302,0.0624132321747501,"continuous",NA,NA,NA,NA,1.01969663518913,0.229238022738489,1.02816398688837,0.346365868910823
"ENSG00000161249.21","Chi-squared",3633.37680130564,0.062418475226533,"continuous",NA,NA,NA,NA,0.992223050767725,0.0727126143282626,1.0435410215689,0.302068944813664
"ENSG00000163507.14","Chi-squared",3624.19714845879,0.062439321327876,"continuous",NA,NA,NA,NA,1.02840445398127,0.233988451912728,0.990210948179141,0.139969515800685
"ENSG00000050344.9","Chi-squared",3598.69440382244,0.0625012644565807,"continuous",NA,NA,NA,NA,1.0075741510582,0.149560841334293,1.00309322225455,0.176174019713307
"ENSG00000130714.18","Chi-squared",3612.94992421591,0.0625042159751611,"continuous",NA,NA,NA,NA,1.00615843590353,0.140908914558801,1.01037051721405,0.208991053758991
"ENSG00000160953.16","Chi-squared",4004.83302524073,0.062514481672576,"continuous",NA,NA,NA,NA,1.08506586961813,0.379848907800839,1.1547135393298,0.524908792149289
